label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,negative_score,tweet_length,NN,DT,IN,JJ,NNS,VBZ,VBD,hr_publish_time_noon,hr_publish_time_evening-night
1,0,0,0,0,0.066666667,0.4,0,0,0.707,0.033333333,0.066666667,0.166666667,0,0,0,0,1,0
1,0,0,0,0,0,0.153846154,0,0,0.61,0.115384615,0.076923077,0.076923077,0.076923077,0.038461538,0.038461538,0,0,0
0,0,0,1,0,0.032258065,0.225806452,0,0.161,0.732,0.129032258,0.064516129,0.096774194,0.064516129,0,0,0.096774194,1,0
0,0.125,0,0,0,0,0.071428571,0,0.294,0.659,0.107142857,0.107142857,0.035714286,0.071428571,0.035714286,0,0,1,0
0,0,0,0,0,0.064516129,0.129032258,0,0.289,0.732,0.129032258,0.129032258,0.096774194,0.096774194,0.064516129,0.032258065,0.064516129,0,1
0,0,0,0,0,0,0.294117647,0,0,0.39,0.117647059,0,0.117647059,0.117647059,0.058823529,0,0,0,1
0,0,0,0,0,0,0.115384615,0,0.187,0.61,0.115384615,0,0.076923077,0.038461538,0,0.038461538,0,1,0
0,0,0,0,0,0,0.074074074,0,0.405,0.634,0.259259259,0.111111111,0.074074074,0.037037037,0.074074074,0,0,1,0
0,0.125,0,1,0,0.8,0.733333333,0,0,0.341,0.133333333,0,0,0,0,0,0,1,0
0,0,0,0,0,0.137931034,0.24137931,0,0.138,0.683,0.103448276,0.103448276,0.068965517,0,0.034482759,0,0,0,1
0,0,0,0,0,0.086956522,0.304347826,0,0,0.537,0.043478261,0,0.043478261,0,0,0.043478261,0,0,0
1,0,0.143,0,1,0,0.090909091,0,0.15,0.512,0.181818182,0.090909091,0.045454545,0.181818182,0.090909091,0.045454545,0,0,1
1,0,0,0,1,0,0.166666667,0,0,0.415,0.277777778,0.055555556,0,0,0,0,0,0,1
1,0,0,0,1,0,0.2,0,0,0.22,0.2,0.2,0,0.1,0.1,0.1,0,0,1
1,0,0,0,1,0,0.148148148,0,0.268,0.634,0.111111111,0.111111111,0.185185185,0.037037037,0.111111111,0,0.037037037,0,1
1,0.125,0.143,0,0,0,0.117647059,0,0,0.39,0.235294118,0.058823529,0.176470588,0.058823529,0,0,0,0,0
0,0.125,0,1,0,0.037037037,0.111111111,0,0.174,0.634,0.296296296,0.037037037,0.074074074,0.185185185,0.037037037,0,0,1,0
1,0,0.143,0,1,0.08,0.36,0,0,0.585,0.04,0,0.04,0.04,0,0,0,0,1
1,0,0.143,0,1,0.111111111,0.388888889,0,0,0.415,0.055555556,0,0,0,0,0,0,0,1
0,0,0,0,0,0.034482759,0.344827586,0,0.121,0.683,0.103448276,0.068965517,0.068965517,0.034482759,0,0.068965517,0.034482759,1,0
0,0,0,0,0,0.074074074,0.222222222,0,0.159,0.634,0.111111111,0.037037037,0.037037037,0.148148148,0,0.037037037,0,1,0
0,0.5,0,1,0,0.04,0.04,0,0.241,0.585,0.16,0.04,0.08,0.04,0.24,0,0,1,0
0,0.25,0,1,0,0,0.076923077,1,0.258,0.61,0.192307692,0.076923077,0.076923077,0.115384615,0.038461538,0.038461538,0.038461538,1,0
0,0.125,0,0,0,0.076923077,0.153846154,0,0.071,0.61,0.153846154,0.076923077,0.115384615,0.038461538,0,0.038461538,0.076923077,1,0
1,0,0,1,1,0,0.5625,0,0,0.366,0.1875,0,0,0,0,0,0,0,1
0,0.125,0,0,0,0.214285714,0.285714286,0,0,0.317,0.071428571,0,0.142857143,0,0.071428571,0,0,1,0
0,0.375,0,1,0,0,0.12,0,0.095,0.585,0.28,0.08,0.04,0.12,0,0.04,0,1,0
0,0.25,0,1,0,0.095238095,0.095238095,1,0,0.488,0.142857143,0,0.047619048,0.047619048,0,0,0,1,0
0,0.375,0,1,0,0.058823529,0.176470588,1,0,0.39,0.235294118,0,0.058823529,0.117647059,0.058823529,0.058823529,0,1,0
0,0,0,0,0,0,0.357142857,0,0.281,0.659,0,0,0.107142857,0.107142857,0.035714286,0.035714286,0.035714286,1,0
1,0,0,0,0,0.08,0.32,0,0.13,0.585,0.04,0.08,0.08,0.08,0.04,0.08,0,0,1
0,0,0,1,0,0,0.238095238,0,0,0.488,0.19047619,0.047619048,0.047619048,0.047619048,0,0.047619048,0,1,0
0,0,0,1,0,0.045454545,0.227272727,0,0,0.512,0.136363636,0.090909091,0,0.090909091,0,0,0,1,0
0,0,0,0,0,0.083333333,0.333333333,0,0.12,0.561,0.083333333,0.041666667,0.166666667,0,0.041666667,0.083333333,0,1,0
1,0,0.143,0,1,0,0.571428571,0,0.318,0.146,0.142857143,0,0,0.142857143,0,0.142857143,0,0,1
1,0,0,0,1,0,0.230769231,0,0.389,0.293,0.230769231,0.076923077,0.153846154,0.076923077,0,0.076923077,0,0,1
1,0,0.143,0,1,0.076923077,0.153846154,0,0.151,0.61,0.076923077,0,0.038461538,0,0.038461538,0,0,0,1
1,0.125,0.143,0,1,0,0.2,0,0,0.463,0.25,0,0.1,0.05,0.05,0,0,0,1
1,0,0,0,1,0,0.181818182,0,0,0.244,0.272727273,0,0,0.090909091,0.090909091,0,0,0,1
1,0,0,0,1,0.083333333,0.208333333,0,0.106,0.561,0.125,0,0.041666667,0.041666667,0,0,0,0,1
1,0,0.143,0,1,0,0,0,0,0.024,1,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0,0,0,0.024,1,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0,0,0,0.024,1,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.142857143,0,0.215,0.488,0.19047619,0.095238095,0.095238095,0,0,0.047619048,0,0,1
0,0,0,0,0,0,0.269230769,0,0.216,0.61,0.076923077,0.115384615,0.153846154,0.038461538,0.038461538,0.076923077,0.038461538,1,0
0,0,0,0,0,0,0.137931034,0,0.21,0.683,0.068965517,0.034482759,0.068965517,0.034482759,0.068965517,0.068965517,0.068965517,1,0
0,0,0,0,0,0.071428571,0.25,0,0.249,0.659,0.107142857,0.035714286,0.071428571,0.035714286,0.035714286,0.071428571,0.035714286,1,0
0,0,0,0,0,0.076923077,0.307692308,0,0.467,0.61,0.076923077,0,0.076923077,0.038461538,0.038461538,0.038461538,0,1,0
0,0,0,0,0,0.05,0.35,0,0.167,0.463,0.05,0,0.05,0,0.15,0.05,0.05,0,1
0,0,0,0,0,0.038461538,0.153846154,0,0.167,0.61,0.076923077,0.038461538,0.076923077,0.038461538,0.076923077,0,0,0,1
0,0,0,0,0,0,0.272727273,0,0.201,0.512,0.090909091,0.045454545,0,0,0,0.090909091,0.045454545,0,1
0,0,0,0,0,0.038461538,0.115384615,0,0.184,0.61,0.076923077,0.038461538,0.038461538,0.076923077,0.192307692,0,0.076923077,0,1
0,0,0,0,0,0.041666667,0.291666667,0,0.149,0.561,0.041666667,0,0,0.083333333,0.041666667,0,0,0,1
1,0,0,0,0,0,0.107142857,0,0.258,0.659,0.107142857,0.071428571,0.107142857,0.107142857,0,0.035714286,0.035714286,0,1
0,0,0,0,0,0,0.157894737,0,0,0.439,0.210526316,0.105263158,0.210526316,0.052631579,0.052631579,0,0,0,1
0,0.25,0.143,1,1,0,0.058823529,1,0.192,0.39,0.235294118,0.117647059,0.117647059,0.176470588,0.058823529,0,0.058823529,0,1
0,0.25,0,1,0,0,0.333333333,1,0,0.268,0.166666667,0,0,0.083333333,0,0,0,0,1
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,0,0
0,0.25,0.143,1,0,0,0.047619048,1,0,0.488,0.095238095,0,0.047619048,0.142857143,0.047619048,0,0.095238095,1,0
0,0.25,0.143,0,0,0.103448276,0.24137931,0,0,0.683,0.137931034,0.034482759,0.137931034,0.068965517,0.068965517,0.034482759,0,1,0
0,0.125,0,0,0,0.076923077,0.076923077,0,0,0.61,0.115384615,0.115384615,0.153846154,0.038461538,0.076923077,0,0.038461538,1,0
0,0.25,0,1,0,0.034482759,0.172413793,0,0,0.683,0.172413793,0,0.068965517,0.103448276,0.034482759,0.034482759,0.034482759,1,0
0,0.375,0,0,0,0,0.125,1,0,0.561,0.208333333,0.041666667,0.041666667,0.083333333,0.083333333,0.041666667,0,1,0
0,0.375,0,0,0,0,0.115384615,1,0,0.61,0.192307692,0.076923077,0.076923077,0.076923077,0.076923077,0.038461538,0,1,0
0,0.25,0,1,1,0,0,1,0,0.463,0.35,0.1,0.1,0.1,0,0,0,1,0
0,0.125,0.143,1,0,0.068965517,0.137931034,0,0,0.683,0.137931034,0.034482759,0,0.103448276,0.034482759,0.034482759,0.034482759,1,0
0,0.25,0,1,1,0,0.153846154,1,0,0.293,0.461538462,0,0.076923077,0.153846154,0,0,0,1,0
0,0.375,0,1,0,0,0.173913043,1,0,0.537,0.130434783,0.043478261,0.043478261,0.130434783,0.043478261,0.043478261,0.043478261,1,0
0,0,0,0,0,0,0.275862069,0,0.147,0.683,0.068965517,0.034482759,0.068965517,0.068965517,0.034482759,0.034482759,0.103448276,1,0
0,0.25,0,0,0,0,0.142857143,0,0,0.317,0.214285714,0.071428571,0.214285714,0,0,0,0,1,0
0,0.125,0.143,1,0,0.058823529,0.235294118,0,0.21,0.805,0.117647059,0.058823529,0.088235294,0.117647059,0.029411765,0.058823529,0,1,0
0,0,0,0,0,0,0.137931034,0,0,0.683,0.24137931,0.068965517,0.137931034,0,0.034482759,0,0.034482759,1,0
0,0,0,1,0,0,0.142857143,0,0.151,0.829,0.142857143,0,0.057142857,0.028571429,0,0.057142857,0.057142857,1,0
1,0,0,0,0,0,0.137931034,0,0.131,0.683,0.24137931,0.068965517,0.137931034,0,0.034482759,0,0.034482759,1,0
0,0.5,0,1,0,0,0.090909091,0,0,0.512,0.181818182,0.136363636,0.090909091,0.045454545,0.136363636,0.045454545,0.045454545,0,0
0,0.125,0,0,0,0.25,0.375,0,0,0.366,0.0625,0,0.125,0.0625,0,0,0,1,0
0,0.625,0,1,0,0,0.222222222,1,0,0.415,0.166666667,0.055555556,0.055555556,0.222222222,0,0,0,1,0
0,0.375,0,1,0,0.166666667,0.388888889,1,0.355,0.415,0.111111111,0,0,0.055555556,0.055555556,0.055555556,0,1,0
0,0.25,0,1,0,0.04,0.2,1,0.104,0.585,0.24,0.08,0.08,0.12,0.04,0,0.08,1,0
0,0.375,0,1,0,0.03125,0.1875,1,0.121,0.756,0.28125,0.0625,0.03125,0.03125,0,0,0.03125,1,0
0,0.5,0,1,1,0,0.071428571,1,0,0.317,0.285714286,0,0,0.214285714,0.071428571,0.071428571,0,1,0
0,0.125,0,1,0,0.2,0.4,0,0.32,0.585,0.12,0.04,0,0.04,0,0.04,0.08,1,0
0,0.375,0.143,1,0,0.076923077,0.076923077,1,0,0.293,0.461538462,0,0,0.153846154,0,0,0.076923077,1,0
0,0.25,0.286,1,0,0,0.1,1,0,0.22,0.2,0,0.1,0.1,0.1,0,0,1,0
0,0.375,0,1,0,0.041666667,0.208333333,1,0,0.561,0.291666667,0,0.083333333,0.041666667,0,0.041666667,0,1,0
0,0.25,0,1,0,0.058823529,0.264705882,0,0.18,0.805,0.117647059,0,0,0.088235294,0.029411765,0.029411765,0,1,0
0,0.375,0.143,1,0,0,0.05,1,0.266,0.463,0.2,0,0.05,0.1,0.05,0.05,0,1,0
